Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
175,atom,https://github.com/atom/atom,60106,20/01/2012 18:18:21,22/11/2022 16:11:57,17112,16149,4600,5280,538,641,JavaScript,94.37%
176,echarts,https://github.com/apache/echarts,59998,03/04/2013 03:18:59,12/08/2024 11:49:18,18356,16253,4162,1839,116,12,TypeScript,88.54%
177,awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,59811,20/11/2014 06:20:50,18/04/2024 11:14:25,113,47,3566,340,1,128,No primary language,41.59%
178,gpt4free,https://github.com/xtekky/gpt4free,59750,29/03/2023 17:00:43,17/08/2024 17:16:17,1318,1292,514,709,144,7,Python,98.03%
179,markdown-here,https://github.com/adam-p/markdown-here,59610,13/05/2012 03:27:22,30/09/2018 13:17:46,757,311,4487,82,11,2155,JavaScript,41.08%
180,architect-awesome,https://github.com/xingshaocheng/architect-awesome,59608,06/04/2018 13:30:58,04/08/2022 10:16:11,71,22,2332,81,0,752,No primary language,30.99%
181,lodash,https://github.com/lodash/lodash,59525,07/04/2012 04:11:46,10/07/2024 20:56:03,4264,4202,4523,1421,2,45,JavaScript,98.55%
182,Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,59440,09/02/2012 23:34:10,02/07/2024 15:20:15,176,142,4580,705,0,53,Nunjucks,80.68%
183,PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,59363,18/10/2016 07:29:07,16/06/2024 19:17:42,0,0,2868,642,3,69,Python,0%
184,scikit-learn,https://github.com/scikit-learn/scikit-learn,59246,17/08/2010 09:43:38,23/08/2024 12:48:26,11088,9527,5122,17611,42,1,Python,85.92%
185,jquery,https://github.com/jquery/jquery,59117,03/04/2009 15:20:14,12/08/2024 18:01:19,2325,2250,5622,3022,10,12,JavaScript,96.77%
186,imgui,https://github.com/ocornut/imgui,59015,21/07/2014 14:29:47,23/08/2024 17:12:54,5860,4953,3687,1349,100,1,C++,84.52%
187,angular.js,https://github.com/angular/angular.js,58874,06/01/2010 00:34:37,12/04/2024 17:43:13,9037,8646,5345,8000,0,134,JavaScript,95.67%
188,obs-studio,https://github.com/obsproject/obs-studio,58412,01/10/2013 02:40:31,25/08/2024 00:17:06,3984,3462,3981,6765,208,0,C,86.9%
189,openai-cookbook,https://github.com/openai/openai-cookbook,58235,11/03/2022 02:08:53,16/08/2024 19:21:27,441,410,898,832,0,8,MDX,92.97%
190,shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,58229,14/01/2013 07:54:16,26/04/2021 09:07:24,2908,2738,4241,490,55,1217,C#,94.15%
191,awesome-cpp,https://github.com/fffaraz/awesome-cpp,58219,17/07/2014 08:51:11,23/08/2024 01:52:02,574,231,3692,946,0,2,No primary language,40.24%
192,fuel-core,https://github.com/FuelLabs/fuel-core,58215,27/08/2020 21:12:14,22/08/2024 13:01:24,797,636,1458,1277,94,2,Rust,79.8%
193,Java,https://github.com/TheAlgorithms/Java,58108,16/07/2016 10:21:02,25/08/2024 08:34:12,994,991,2962,4099,0,0,Java,99.7%
194,design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,57956,06/05/2020 14:40:35,22/08/2024 13:03:25,93,93,1571,1317,0,2,No primary language,100.0%
195,tabby,https://github.com/Eugeny/tabby,57926,23/12/2016 09:06:10,25/08/2024 09:23:17,5078,3146,2802,3972,187,0,TypeScript,61.95%
196,awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,57778,27/12/2017 03:46:40,25/08/2024 06:31:24,0,0,2433,91,0,0,No primary language,0%
197,awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,57589,11/07/2014 13:35:34,08/08/2024 13:04:56,102,100,3697,1119,0,16,No primary language,98.04%
198,Apollo-11,https://github.com/chrislgarry/Apollo-11,57381,03/04/2014 15:45:02,11/07/2024 18:37:04,381,321,3796,513,0,44,Assembly,84.25%
199,caddy,https://github.com/caddyserver/caddy,56502,13/01/2015 19:45:03,23/08/2024 17:01:28,3953,3851,3511,2385,119,1,Go,97.42%
200,SecLists,https://github.com/danielmiessler/SecLists,56480,19/02/2012 01:30:18,25/08/2024 10:03:50,262,242,4571,774,25,0,PHP,92.37%
201,html5-boilerplate,https://github.com/h5bp/html5-boilerplate,56359,24/01/2010 18:03:24,02/07/2024 15:13:21,1345,1339,5326,1722,34,53,JavaScript,99.55%
202,awesome-courses,https://github.com/prakhar1989/awesome-courses,56171,15/11/2014 18:36:49,12/11/2022 13:05:10,77,39,3570,265,0,651,No primary language,50.65%
203,spring-framework,https://github.com/spring-projects/spring-framework,56031,08/12/2010 04:04:45,23/08/2024 09:24:22,25731,25474,5009,4844,310,2,Java,99.0%
204,screenshot-to-code,https://github.com/abi/screenshot-to-code,55741,14/11/2023 17:53:32,25/07/2024 19:20:06,286,237,284,95,0,30,Python,82.87%
205,rails,https://github.com/rails/rails,55496,11/04/2008 02:19:47,25/08/2024 07:14:16,17493,16969,5980,34861,126,0,Ruby,97.0%
206,alacritty,https://github.com/alacritty/alacritty,55312,18/02/2016 05:02:30,18/08/2024 02:10:55,5748,5426,3111,2334,93,7,Rust,94.4%
207,llama,https://github.com/meta-llama/llama,55215,14/02/2023 09:29:12,23/07/2024 14:50:27,953,624,558,188,0,32,Python,65.48%
208,gatsby,https://github.com/gatsbyjs/gatsby,55195,21/05/2015 22:43:05,30/07/2024 20:54:06,14057,13873,3383,22182,134,25,JavaScript,98.69%
209,docusaurus,https://github.com/facebook/docusaurus,55031,20/06/2017 16:13:53,24/08/2024 14:08:21,3071,2807,2622,6089,144,0,TypeScript,91.4%
210,cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,54962,20/10/2021 13:43:42,04/08/2024 04:02:58,178,88,1039,301,4,21,HTML,49.44%
211,uptime-kuma,https://github.com/louislam/uptime-kuma,54867,03/07/2021 01:02:42,24/08/2024 20:57:31,3478,2880,1149,1520,104,0,JavaScript,82.81%
212,prometheus,https://github.com/prometheus/prometheus,54487,24/11/2012 11:14:12,23/08/2024 22:15:27,5695,5019,4291,8505,309,1,Go,88.13%
213,leetcode,https://github.com/azl397985856/leetcode,54330,30/03/2018 09:13:51,12/08/2024 09:27:04,254,247,2340,310,40,13,JavaScript,97.24%
214,DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,54094,27/06/2018 06:36:45,14/10/2021 05:49:28,188,81,2251,344,0,1046,JavaScript,43.09%
215,element,https://github.com/ElemeFE/element,54080,03/09/2016 06:19:26,02/04/2024 03:20:06,17741,15233,2913,5139,145,145,Vue,85.86%
216,new-pac,https://github.com/Alvin9999/new-pac,53940,23/03/2016 08:43:36,24/08/2024 15:26:27,1608,1220,3077,5,0,0,No primary language,75.87%
217,nuxt,https://github.com/nuxt/nuxt,53809,26/10/2016 11:18:47,25/08/2024 08:48:19,15083,14298,2859,6229,224,0,TypeScript,94.8%
218,sherlock,https://github.com/sherlock-project/sherlock,53587,24/12/2018 14:30:48,23/08/2024 05:37:43,962,877,2070,1115,1,2,Python,91.16%
219,localstack,https://github.com/localstack/localstack,53504,25/10/2016 23:48:03,23/08/2024 19:33:52,5542,5247,2860,5796,77,1,Python,94.68%
220,act,https://github.com/nektos/act,53444,02/01/2019 19:53:43,19/08/2024 02:55:10,1120,939,2061,1124,73,6,Go,83.84%
221,nerd-fonts,https://github.com/ryanoasis/nerd-fonts,53439,05/12/2014 04:31:17,17/07/2024 09:29:58,977,954,3551,561,36,39,CSS,97.65%
222,private-gpt,https://github.com/zylon-ai/private-gpt,53363,02/05/2023 09:15:31,21/08/2024 08:39:58,1152,945,481,457,10,4,Python,82.03%
223,annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,53148,25/08/2020 02:29:34,24/08/2024 09:18:59,131,104,1461,122,0,1,Python,79.39%
224,awesome-flutter,https://github.com/Solido/awesome-flutter,52742,07/05/2017 11:45:27,14/07/2024 18:51:10,0,0,2666,943,0,41,Dart,0%
225,react-router,https://github.com/remix-run/react-router,52691,16/05/2014 22:22:51,15/08/2024 16:04:03,7444,7366,3753,3456,277,9,TypeScript,98.95%
226,face_recognition,https://github.com/ageitgey/face_recognition,52688,03/03/2017 21:52:39,10/06/2022 09:12:18,1336,587,2731,230,2,807,Python,43.94%
227,normalize.css,https://github.com/necolas/normalize.css,52279,04/05/2011 10:20:25,05/11/2018 02:29:43,507,461,4862,392,0,2120,CSS,90.93%
228,rustlings,https://github.com/rust-lang/rustlings,52225,15/09/2015 02:25:18,22/08/2024 12:42:17,646,626,3267,1433,43,2,Rust,96.9%
229,scrapy,https://github.com/scrapy/scrapy,52159,22/02/2010 02:01:14,23/08/2024 10:48:01,3008,2559,5298,3391,38,2,Python,85.07%
230,ChatGPT,https://github.com/lencx/ChatGPT,52032,07/12/2022 09:43:02,15/07/2024 18:05:08,1033,339,627,165,34,40,Rust,32.82%
231,awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,51936,12/12/2022 01:55:03,01/07/2024 22:59:11,365,327,622,59,0,54,No primary language,89.59%
232,Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,51928,26/05/2019 08:56:15,29/05/2024 12:04:38,1077,887,1918,137,0,87,Python,82.36%
233,requests,https://github.com/psf/requests,51903,13/02/2011 18:38:17,12/08/2024 16:54:11,3960,3784,4941,2537,12,12,Python,95.56%
234,gpt-engineer,https://github.com/gpt-engineer-org/gpt-engineer,51706,29/04/2023 12:52:15,08/08/2024 17:27:39,473,465,483,592,20,16,Python,98.31%
235,open-interpreter,https://github.com/OpenInterpreter/open-interpreter,51701,14/07/2023 07:10:44,21/08/2024 07:49:03,913,740,408,503,40,4,Python,81.05%
236,git,https://github.com/git/git,51579,23/07/2008 14:21:26,23/08/2024 16:02:36,0,0,5876,1517,0,1,C,0%
237,AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,51413,16/06/2021 12:56:48,25/08/2024 09:27:44,2694,1848,1165,3229,81,0,Dart,68.6%
238,Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,51098,08/04/2013 23:32:04,11/01/2023 17:05:32,6225,5262,4156,882,154,591,JavaScript,84.53%
239,ionic-framework,https://github.com/ionic-team/ionic-framework,50833,20/08/2013 23:06:02,20/08/2024 19:10:12,21728,21314,4022,7767,878,4,TypeScript,98.09%
240,material-design-icons,https://github.com/google/material-design-icons,50331,08/10/2014 18:01:28,23/08/2024 02:33:53,1427,1112,3608,168,16,2,No primary language,77.93%
241,faceswap,https://github.com/deepfakes/faceswap,50196,19/12/2017 09:44:13,10/08/2024 11:42:47,856,837,2441,522,4,14,Python,97.78%
242,tldr,https://github.com/tldr-pages/tldr,50158,08/12/2013 07:34:43,25/08/2024 03:34:04,1298,1138,3913,12098,5,0,Markdown,87.67%
243,ghidra,https://github.com/NationalSecurityAgency/ghidra,50139,01/03/2019 03:27:48,23/08/2024 17:44:28,4772,3411,2004,1327,38,1,Java,71.48%
244,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,50091,24/12/2014 01:45:03,18/08/2022 07:56:29,105,92,3532,233,0,738,No primary language,87.62%
245,leetcode-master,https://github.com/youngyangyang04/leetcode-master,50008,14/12/2019 12:05:42,25/08/2024 00:46:42,232,61,1715,2468,0,0,Shell,26.29%
246,guava,https://github.com/google/guava,49917,29/05/2014 16:23:17,23/08/2024 21:12:25,3569,2932,3740,2393,46,1,Java,82.15%
247,you-get,https://github.com/soimort/you-get,49835,20/08/2012 15:53:36,19/08/2024 19:53:12,0,0,4387,1066,122,5,Python,0%
248,traefik,https://github.com/traefik/traefik,49789,13/09/2015 19:04:02,12/08/2024 09:34:04,5956,5334,3268,5014,428,13,Go,89.56%
249,lazygit,https://github.com/jesseduffield/lazygit,49785,19/05/2018 00:53:06,24/08/2024 15:49:10,1896,1242,2290,1647,152,0,Go,65.51%
250,anime,https://github.com/juliangarnier/anime,49465,13/03/2016 21:37:45,29/03/2024 16:28:53,716,508,3086,157,15,148,JavaScript,70.95%
251,grok-1,https://github.com/xai-org/grok-1,49372,17/03/2024 08:53:38,19/03/2024 15:48:22,206,137,161,68,0,158,Python,66.5%
252,yolov5,https://github.com/ultralytics/yolov5,49312,18/05/2020 03:45:11,24/08/2024 21:45:33,9216,9130,1560,2739,10,0,Python,99.07%
253,drawio-desktop,https://github.com/jgraph/drawio-desktop,49275,25/05/2017 20:58:42,09/08/2024 12:38:03,1445,1337,2648,35,141,15,JavaScript,92.53%
254,bulma,https://github.com/jgthms/bulma,49083,23/01/2016 23:48:34,02/08/2024 19:20:00,2637,2357,3136,1184,20,22,CSS,89.38%
255,openpilot,https://github.com/commaai/openpilot,49060,24/11/2016 01:33:30,24/08/2024 23:39:00,2719,2594,2831,13389,55,0,Python,95.4%
256,prettier,https://github.com/prettier/prettier,48961,29/11/2016 17:13:37,24/08/2024 17:39:26,6616,5490,2825,9669,117,0,JavaScript,82.98%
257,jekyll,https://github.com/jekyll/jekyll,48839,20/10/2008 06:29:03,04/08/2024 18:25:55,4824,4715,5788,4469,109,20,Ruby,97.74%
258,rich,https://github.com/Textualize/rich,48692,10/11/2019 15:28:09,26/07/2024 09:13:56,1297,1114,1749,1130,161,30,Python,85.89%
259,kotlin,https://github.com/JetBrains/kotlin,48676,13/02/2012 17:29:58,24/08/2024 08:34:31,0,0,4576,5311,235,1,Kotlin,0%
260,bat,https://github.com/sharkdp/bat,48437,21/04/2018 10:52:23,01/08/2024 03:28:12,1400,1117,2317,1588,40,24,Rust,79.79%
261,pi-hole,https://github.com/pi-hole/pi-hole,48263,08/06/2014 15:02:55,05/07/2024 18:12:15,2835,2804,3730,2538,106,50,Shell,98.91%
262,ComfyUI,https://github.com/comfyanonymous/ComfyUI,48137,17/01/2023 03:15:56,25/08/2024 09:54:29,2899,1269,586,962,12,0,Python,43.77%
263,mkcert,https://github.com/FiloSottile/mkcert,48125,25/06/2018 05:33:03,18/04/2024 08:53:27,338,239,2253,157,14,129,Go,70.71%
264,DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,48079,05/10/2012 16:39:45,24/08/2024 23:19:20,8035,7485,4341,59416,1,0,TypeScript,93.15%
265,project-layout,https://github.com/golang-standards/project-layout,48040,09/09/2017 16:33:26,29/06/2024 05:58:45,108,44,2541,136,0,57,Makefile,40.74%
266,moment,https://github.com/moment/moment,47934,01/03/2011 02:46:06,18/02/2024 12:35:45,4120,3900,4926,2068,0,188,JavaScript,94.66%
267,RxJava,https://github.com/ReactiveX/RxJava,47820,08/01/2013 20:11:48,23/08/2024 06:54:35,3157,3147,4246,3922,234,2,Java,99.68%
268,chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,47718,02/09/2016 03:32:25,08/07/2024 03:24:12,203,92,2914,162,1,48,JavaScript,45.32%
269,pdf.js,https://github.com/mozilla/pdf.js,47707,26/04/2011 06:32:03,25/08/2024 10:44:15,9792,9411,4870,8553,64,0,JavaScript,96.11%
270,hacker-scripts,https://github.com/NARKOZ/hacker-scripts,47445,21/11/2015 19:05:09,07/08/2022 07:31:46,83,49,3199,145,0,749,JavaScript,59.04%
271,Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,47230,16/12/2022 16:04:50,22/08/2024 16:53:55,165,64,617,368,0,2,MDX,38.79%
272,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,47216,12/04/2014 16:38:42,15/10/2023 14:26:25,69,47,3787,173,0,314,No primary language,68.12%
273,ripgrep,https://github.com/BurntSushi/ripgrep,47182,11/03/2016 02:02:33,21/08/2024 17:58:36,1610,1507,3089,835,71,3,Rust,93.6%
274,etcd,https://github.com/etcd-io/etcd,47147,06/07/2013 21:57:21,25/08/2024 04:03:44,6648,6380,4067,11441,237,0,Go,95.97%
275,go-ethereum,https://github.com/ethereum/go-ethereum,47063,26/12/2013 13:05:46,23/08/2024 14:48:20,8071,7834,3894,10645,199,1,Go,97.06%
276,awesome-ios,https://github.com/vsouza/awesome-ios,46784,10/07/2014 16:03:45,12/08/2024 14:22:29,478,477,3698,2685,0,12,Swift,99.79%
277,Ghost,https://github.com/TryGhost/Ghost,46658,04/05/2013 11:09:13,23/08/2024 15:05:10,6887,6861,4130,13825,796,1,JavaScript,99.62%
278,Magisk,https://github.com/topjohnwu/Magisk,46637,08/09/2016 12:42:53,23/08/2024 08:07:45,5751,5731,2907,2345,135,2,C++,99.65%
279,mastodon,https://github.com/mastodon/mastodon,46602,22/02/2016 15:01:25,23/08/2024 16:07:32,11164,7344,3106,18291,250,1,Ruby,65.78%
280,cypress,https://github.com/cypress-io/cypress,46588,04/03/2015 00:46:28,23/08/2024 18:39:39,14329,12923,3462,7717,345,1,JavaScript,90.19%
281,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,46528,15/05/2016 00:27:45,18/11/2023 15:28:48,112,75,3024,253,0,280,JavaScript,66.96%
282,dayjs,https://github.com/iamkun/dayjs,46527,10/04/2018 09:26:44,20/08/2024 14:53:06,1636,824,2329,1069,119,4,JavaScript,50.37%
283,core,https://github.com/vuejs/core,46347,12/06/2018 13:49:36,20/08/2024 08:35:08,5132,4488,2265,4635,223,5,TypeScript,87.45%
284,serverless,https://github.com/serverless/serverless,46338,21/04/2015 03:48:40,22/08/2024 16:43:49,6293,5165,3414,5591,398,2,JavaScript,82.08%
285,segment-anything,https://github.com/facebookresearch/segment-anything,46337,23/03/2023 17:03:03,02/05/2023 15:32:18,658,167,520,108,0,480,Jupyter Notebook,25.38%
286,minio,https://github.com/minio/minio,46271,14/01/2015 19:23:58,23/08/2024 22:43:31,7381,7359,3510,10768,494,1,Go,99.7%
287,marktext,https://github.com/marktext/marktext,46145,12/11/2017 16:05:25,10/06/2024 15:31:27,2771,1621,2477,1067,36,75,JavaScript,58.5%
288,professional-programming,https://github.com/charlax/professional-programming,46144,07/11/2015 05:07:52,20/08/2024 12:47:42,28,24,3214,58,0,4,Python,85.71%
289,trackerslist,https://github.com/ngosang/trackerslist,46118,24/04/2016 11:57:57,24/08/2024 22:13:04,438,429,3044,57,0,0,No primary language,97.95%
290,big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,46103,08/08/2015 20:57:20,17/04/2021 19:05:45,99,32,3304,161,0,1225,Python,32.32%
291,meilisearch,https://github.com/meilisearch/meilisearch,46051,23/04/2018 11:45:28,07/08/2024 16:21:54,1938,1781,2315,2028,206,17,Rust,91.9%
292,rclone,https://github.com/rclone/rclone,45773,16/03/2014 16:19:57,25/08/2024 02:32:48,5415,4483,3814,2542,103,0,Go,82.79%
293,zustand,https://github.com/pmndrs/zustand,45717,09/04/2019 09:10:06,22/08/2024 14:45:22,668,664,1965,788,85,2,TypeScript,99.4%
294,okhttp,https://github.com/square/okhttp,45641,23/07/2012 13:42:55,19/08/2024 02:57:01,4054,3917,4415,4303,0,6,Kotlin,96.62%
295,uBlock,https://github.com/gorhill/uBlock,45536,01/04/2015 17:51:11,24/08/2024 16:36:21,3445,3433,3433,393,269,0,JavaScript,99.65%
296,learn-regex,https://github.com/ziishaned/learn-regex,45472,22/07/2017 12:21:03,01/06/2023 13:29:16,86,35,2590,179,0,450,No primary language,40.7%
297,awesome-rust,https://github.com/rust-unofficial/awesome-rust,45447,17/07/2014 10:45:10,23/08/2024 10:32:05,134,123,3692,1634,0,2,Rust,91.79%
298,julia,https://github.com/JuliaLang/julia,45337,21/04/2011 07:01:50,25/08/2024 10:41:21,25131,21077,4875,29949,161,0,Julia,83.87%
299,awesome-wechat-weapp,https://github.com/justjavac/awesome-wechat-weapp,45286,22/09/2016 20:04:48,29/01/2024 07:08:52,0,0,2893,303,0,209,No primary language,0%
300,zed,https://github.com/zed-industries/zed,45212,20/02/2021 03:01:06,24/08/2024 19:11:06,7583,4838,1282,8005,569,0,Rust,63.8%
301,powerlevel10k,https://github.com/romkatv/powerlevel10k,45197,24/02/2019 19:09:45,21/08/2024 07:02:25,2474,2420,2008,248,33,4,Shell,97.82%
302,v2ray-core,https://github.com/v2ray/v2ray-core,45192,04/09/2015 11:42:53,24/02/2023 14:31:26,2572,2560,3277,623,247,547,Go,99.53%
303,astro,https://github.com/withastro/astro,45118,15/03/2021 17:19:47,23/08/2024 08:29:50,4532,4416,1258,6994,1000,2,TypeScript,97.44%
304,dive,https://github.com/wagoodman/dive,45118,13/05/2018 15:44:01,02/02/2024 15:27:41,331,165,2295,214,26,204,Go,49.85%
305,Projects,https://github.com/karan/Projects,44857,04/07/2013 13:37:27,24/11/2020 15:54:29,72,33,4069,116,0,1369,No primary language,45.83%
306,react,https://github.com/typescript-cheatsheets/react,44828,02/06/2018 04:08:16,23/07/2024 19:53:19,204,201,2276,473,0,32,JavaScript,98.53%
307,joplin,https://github.com/laurent22/joplin,44823,16/01/2017 21:49:41,23/08/2024 11:16:19,6470,6075,2777,4396,347,1,TypeScript,93.89%
308,gogs,https://github.com/gogs/gogs,44713,12/02/2014 01:57:08,02/08/2024 05:14:46,5089,4196,3847,2296,78,23,Go,82.45%
309,Motrix,https://github.com/agalwood/Motrix,44712,18/12/2018 11:45:05,07/06/2023 11:19:59,1293,577,2076,267,21,444,JavaScript,44.62%
310,FFmpeg,https://github.com/FFmpeg/FFmpeg,44548,14/04/2011 14:12:38,23/08/2024 16:27:15,0,0,4881,382,0,1,C,0%
311,nocodb,https://github.com/nocodb/nocodb,44493,29/10/2017 18:51:48,24/08/2024 05:58:29,3382,2807,2491,4268,147,1,TypeScript,83.0%
312,PowerShell,https://github.com/PowerShell/PowerShell,44455,13/01/2016 23:41:35,23/08/2024 22:25:23,12320,11456,3146,8631,172,1,C#,92.99%
313,design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,44386,16/02/2017 21:24:39,17/05/2023 00:34:18,51,47,2746,83,0,466,No primary language,92.16%
314,hackingtool,https://github.com/Z4nzu/hackingtool,44384,11/04/2020 09:21:31,24/10/2023 07:36:43,339,297,1597,114,0,306,Python,87.61%
315,100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,44367,05/07/2018 09:11:43,15/07/2020 05:24:59,0,0,2243,55,0,1502,No primary language,0%
316,weekly,https://github.com/ruanyf/weekly,44321,13/10/2018 12:36:07,23/08/2024 00:15:27,4851,825,2142,119,0,2,No primary language,17.01%
317,fuels-rs,https://github.com/FuelLabs/fuels-rs,44304,31/10/2021 22:33:54,23/08/2024 10:46:18,601,520,1028,886,100,2,Rust,86.52%
318,fuels-ts,https://github.com/FuelLabs/fuels-ts,44301,03/09/2021 18:11:03,23/08/2024 15:08:33,1167,1031,1086,1821,127,1,TypeScript,88.35%
319,meteor,https://github.com/meteor/meteor,44250,19/01/2012 01:58:17,23/08/2024 16:45:03,9070,8830,4602,3979,0,1,JavaScript,97.35%
320,architecture-samples,https://github.com/android/architecture-samples,44239,05/02/2016 13:42:07,05/04/2024 14:38:49,480,343,3123,483,0,141,Kotlin,71.46%
321,n8n,https://github.com/n8n-io/n8n,44214,22/06/2019 09:24:21,24/08/2024 13:24:08,1717,1519,1891,8810,209,0,TypeScript,88.47%
322,first-contributions,https://github.com/firstcontributions/first-contributions,44206,20/09/2016 14:35:09,25/08/2024 10:10:23,773,721,2895,86814,0,0,No primary language,93.27%
323,x64dbg,https://github.com/x64dbg/x64dbg,44179,11/04/2015 20:48:23,24/08/2024 18:15:13,2467,1875,3423,850,2,0,C++,76.0%
324,hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,44150,15/03/2017 05:09:01,20/08/2024 14:51:57,0,0,2720,1431,0,4,JavaScript,0%
325,jest,https://github.com/jestjs/jest,43999,10/12/2013 00:18:04,23/08/2024 07:21:47,7871,7585,3911,7298,202,2,TypeScript,96.37%
326,starship,https://github.com/starship/starship,43905,02/04/2019 03:23:12,24/08/2024 06:59:25,2234,1650,1972,3316,130,1,Rust,73.86%
327,AdminLTE,https://github.com/ColorlibHQ/AdminLTE,43847,25/12/2013 02:52:40,24/08/2024 15:31:47,2835,2717,3896,2594,73,0,Astro,95.84%
328,gitea,https://github.com/go-gitea/gitea,43821,01/11/2016 02:13:26,25/08/2024 00:30:57,13431,10957,2854,18253,194,0,Go,81.58%
329,pixijs,https://github.com/pixijs/pixijs,43374,21/01/2013 22:40:50,23/08/2024 12:28:13,5656,5333,4233,4314,265,1,TypeScript,94.29%
330,parcel,https://github.com/parcel-bundler/parcel,43354,07/08/2017 16:36:47,22/08/2024 01:39:19,5335,4744,2574,3304,35,3,JavaScript,88.92%
331,TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43338,11/11/2015 14:21:19,23/10/2021 08:03:00,233,69,3209,170,0,1037,Jupyter Notebook,29.61%
332,MetaGPT,https://github.com/geekan/MetaGPT,43251,30/06/2023 09:04:55,07/08/2024 09:33:52,619,319,422,836,21,18,Python,51.53%
333,appwrite,https://github.com/appwrite/appwrite,43222,08/04/2019 16:36:25,21/08/2024 06:26:28,3576,2988,1965,4070,100,4,TypeScript,83.56%
334,build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,43170,02/08/2012 11:49:35,10/09/2022 14:22:24,302,182,4405,898,0,714,Go,60.26%
335,hyper,https://github.com/vercel/hyper,43142,01/07/2016 06:01:21,18/04/2024 04:38:23,3764,2861,2977,4135,88,129,TypeScript,76.01%
336,babel,https://github.com/babel/babel,43130,28/09/2014 13:38:23,24/08/2024 20:14:32,8830,8196,3618,7159,408,0,TypeScript,92.82%
337,pandas,https://github.com/pandas-dev/pandas,43064,24/08/2010 01:37:33,23/08/2024 21:41:05,26733,23188,5115,32823,108,1,Python,86.74%
338,retrofit,https://github.com/square/retrofit,42921,06/09/2010 21:39:43,22/08/2024 11:24:21,2713,2591,5101,1397,2,2,HTML,95.5%
339,quill,https://github.com/slab/quill,42869,30/07/2012 23:23:18,19/07/2024 02:43:16,3574,3240,4408,747,94,37,TypeScript,90.65%
340,immich,https://github.com/immich-app/immich,42815,03/02/2022 15:56:27,25/08/2024 05:09:37,3514,3072,933,5016,200,0,TypeScript,87.42%
341,dify,https://github.com/langgenius/dify,42810,12/04/2023 07:40:24,25/08/2024 10:47:16,3325,3064,501,3509,86,0,TypeScript,92.15%
342,zx,https://github.com/google/zx,42734,05/05/2021 05:50:01,06/07/2024 10:04:41,408,397,1208,345,66,50,JavaScript,97.3%
343,huginn,https://github.com/huginn/huginn,42635,10/03/2013 06:00:31,06/07/2024 11:55:45,2133,1544,4186,1291,1,49,Ruby,72.39%
344,PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,42579,10/08/2016 14:24:36,05/05/2023 23:20:45,192,76,2936,206,0,477,Jupyter Notebook,39.58%
345,ImHex,https://github.com/WerWolv/ImHex,42466,10/11/2020 14:27:00,23/08/2024 19:37:46,1139,858,1383,605,71,1,C++,75.33%
346,30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,42364,23/12/2019 14:07:40,08/06/2023 21:40:52,156,59,1706,642,0,443,JavaScript,37.82%
347,CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,42331,19/08/2015 20:22:52,02/07/2024 13:19:37,1166,924,3293,1029,4,53,CSS,79.25%
348,type-challenges,https://github.com/type-challenges/type-challenges,42148,23/07/2020 14:33:11,23/08/2024 00:04:36,33577,3585,1493,711,0,2,TypeScript,10.68%
349,PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,42045,08/05/2020 10:38:16,23/08/2024 09:27:31,9231,9111,1570,3043,14,2,Python,98.7%
