Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
175,atom,https://github.com/atom/atom,60122,20/01/2012 18:18:21,22/11/2022 16:11:57,17112,16149,4608,5280,538,649,JavaScript,94.37%
176,echarts,https://github.com/apache/echarts,60047,03/04/2013 03:18:59,26/08/2024 07:28:36,18374,16282,4169,1842,116,6,TypeScript,88.61%
177,awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,59926,20/11/2014 06:20:50,18/04/2024 11:14:25,113,47,3573,340,1,136,No primary language,41.59%
178,gpt4free,https://github.com/xtekky/gpt4free,59820,29/03/2023 17:00:43,30/08/2024 20:41:06,1313,1297,522,712,145,1,Python,98.78%
179,architect-awesome,https://github.com/xingshaocheng/architect-awesome,59637,06/04/2018 13:30:58,04/08/2022 10:16:11,71,22,2340,81,0,759,No primary language,30.99%
180,markdown-here,https://github.com/adam-p/markdown-here,59604,13/05/2012 03:27:22,30/09/2018 13:17:46,617,311,4494,82,11,2163,JavaScript,50.41%
181,lodash,https://github.com/lodash/lodash,59547,07/04/2012 04:11:46,10/07/2024 20:56:03,4265,4203,4530,1421,2,52,JavaScript,98.55%
182,PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,59540,18/10/2016 07:29:07,26/08/2024 09:27:47,0,0,2875,642,3,6,Python,0%
183,Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,59471,09/02/2012 23:34:10,02/07/2024 15:20:15,176,142,4587,707,0,61,Nunjucks,80.68%
184,scikit-learn,https://github.com/scikit-learn/scikit-learn,59307,17/08/2010 09:43:38,01/09/2024 06:08:30,11100,9540,5129,17647,42,0,Python,85.95%
185,imgui,https://github.com/ocornut/imgui,59200,21/07/2014 14:29:47,01/09/2024 09:40:48,5875,4957,3695,1355,100,0,C++,84.37%
186,jquery,https://github.com/jquery/jquery,59122,03/04/2009 15:20:14,25/08/2024 13:19:37,2328,2252,5630,3026,10,7,JavaScript,96.74%
187,angular.js,https://github.com/angular/angular.js,58859,06/01/2010 00:34:37,12/04/2024 17:43:13,9037,8646,5352,8000,0,142,JavaScript,95.67%
188,obs-studio,https://github.com/obsproject/obs-studio,58546,01/10/2013 02:40:31,31/08/2024 16:06:38,4002,3471,3988,6794,208,1,C,86.73%
189,Java,https://github.com/TheAlgorithms/Java,58407,16/07/2016 10:21:02,30/08/2024 21:47:39,995,992,2969,4150,0,1,Java,99.7%
190,awesome-cpp,https://github.com/fffaraz/awesome-cpp,58394,17/07/2014 08:51:11,23/08/2024 01:52:02,574,231,3699,946,0,9,No primary language,40.24%
191,openai-cookbook,https://github.com/openai/openai-cookbook,58343,11/03/2022 02:08:53,29/08/2024 09:14:32,443,410,905,835,0,3,MDX,92.55%
192,shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,58249,14/01/2013 07:54:16,26/04/2021 09:07:24,2908,2738,4248,490,55,1224,C#,94.15%
193,fuel-core,https://github.com/FuelLabs/fuel-core,58200,27/08/2020 21:12:14,30/08/2024 08:09:54,811,646,1465,1287,95,2,Rust,79.65%
194,design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,58065,06/05/2020 14:40:35,30/08/2024 17:39:54,93,93,1579,1319,0,2,No primary language,100.0%
195,tabby,https://github.com/Eugeny/tabby,58038,23/12/2016 09:06:10,26/08/2024 21:45:09,5088,3148,2809,3972,187,5,TypeScript,61.87%
196,awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,57909,27/12/2017 03:46:40,01/09/2024 13:23:28,0,0,2440,92,0,0,No primary language,0%
197,awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,57685,11/07/2014 13:35:34,08/08/2024 13:04:56,102,100,3705,1119,0,24,No primary language,98.04%
198,Apollo-11,https://github.com/chrislgarry/Apollo-11,57485,03/04/2014 15:45:02,11/07/2024 18:37:04,381,321,3804,513,0,52,Assembly,84.25%
199,sherlock,https://github.com/sherlock-project/sherlock,56829,24/12/2018 14:30:48,28/08/2024 03:08:40,967,880,2078,1120,1,4,Python,91.0%
200,caddy,https://github.com/caddyserver/caddy,56714,13/01/2015 19:45:03,30/08/2024 17:53:56,3966,3856,3518,2389,119,2,Go,97.23%
201,SecLists,https://github.com/danielmiessler/SecLists,56624,19/02/2012 01:30:18,01/09/2024 10:03:43,262,242,4578,774,25,0,PHP,92.37%
202,html5-boilerplate,https://github.com/h5bp/html5-boilerplate,56362,24/01/2010 18:03:24,02/07/2024 15:13:21,1347,1341,5334,1725,34,61,JavaScript,99.55%
203,awesome-courses,https://github.com/prakhar1989/awesome-courses,56312,15/11/2014 18:36:49,12/11/2022 13:05:10,77,39,3578,265,0,659,No primary language,50.65%
204,spring-framework,https://github.com/spring-projects/spring-framework,56099,08/12/2010 04:04:45,31/08/2024 10:04:29,25762,25498,5016,4850,310,1,Java,98.98%
205,screenshot-to-code,https://github.com/abi/screenshot-to-code,55865,14/11/2023 17:53:32,30/08/2024 12:47:27,287,238,292,96,0,2,Python,82.93%
206,rails,https://github.com/rails/rails,55524,11/04/2008 02:19:47,30/08/2024 18:54:16,17514,16994,5987,34896,126,2,Ruby,97.03%
207,alacritty,https://github.com/alacritty/alacritty,55404,18/02/2016 05:02:30,31/08/2024 08:35:48,5759,5435,3118,2336,93,1,Rust,94.37%
208,llama,https://github.com/meta-llama/llama,55312,14/02/2023 09:29:12,23/07/2024 14:50:27,954,625,565,188,0,40,Python,65.51%
209,docusaurus,https://github.com/facebook/docusaurus,55233,20/06/2017 16:13:53,30/08/2024 06:02:26,3075,2810,2630,6100,144,2,TypeScript,91.38%
210,gatsby,https://github.com/gatsbyjs/gatsby,55192,21/05/2015 22:43:05,26/08/2024 16:47:02,14057,13873,3390,22187,134,6,JavaScript,98.69%
211,cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,55173,20/10/2021 13:43:42,01/09/2024 11:52:32,179,90,1047,304,4,0,HTML,50.28%
212,uptime-kuma,https://github.com/louislam/uptime-kuma,55167,03/07/2021 01:02:42,01/09/2024 00:20:55,3496,2897,1156,1530,104,0,JavaScript,82.87%
213,prometheus,https://github.com/prometheus/prometheus,54640,24/11/2012 11:14:12,01/09/2024 15:52:36,5703,5038,4299,8538,310,0,Go,88.34%
214,leetcode,https://github.com/azl397985856/leetcode,54362,30/03/2018 09:13:51,12/08/2024 09:27:04,254,247,2347,310,40,20,JavaScript,97.24%
215,DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,54130,27/06/2018 06:36:45,14/10/2021 05:49:28,188,81,2258,344,0,1053,JavaScript,43.09%
216,element,https://github.com/ElemeFE/element,54088,03/09/2016 06:19:26,02/04/2024 03:20:06,17745,15236,2920,5139,145,152,Vue,85.86%
217,new-pac,https://github.com/Alvin9999/new-pac,54060,23/03/2016 08:43:36,01/09/2024 14:01:56,1612,1221,3084,5,0,0,No primary language,75.74%
218,AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,53933,16/06/2021 12:56:48,01/09/2024 09:48:07,2725,1858,1173,3277,81,0,Dart,68.18%
219,nuxt,https://github.com/nuxt/nuxt,53902,26/10/2016 11:18:47,30/08/2024 13:37:19,15115,14327,2867,6260,224,2,TypeScript,94.79%
220,localstack,https://github.com/localstack/localstack,53607,25/10/2016 23:48:03,30/08/2024 15:19:46,5551,5251,2867,5816,78,2,Python,94.6%
221,nerd-fonts,https://github.com/ryanoasis/nerd-fonts,53578,05/12/2014 04:31:17,30/08/2024 11:07:42,983,956,3558,566,36,2,CSS,97.25%
222,act,https://github.com/nektos/act,53575,02/01/2019 19:53:43,01/09/2024 02:29:39,1121,941,2068,1126,74,0,Go,83.94%
223,private-gpt,https://github.com/zylon-ai/private-gpt,53459,02/05/2023 09:15:31,21/08/2024 08:39:58,1156,946,488,459,10,11,Python,81.83%
224,annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,53367,25/08/2020 02:29:34,24/08/2024 09:18:59,131,104,1468,122,0,8,Python,79.39%
225,awesome-flutter,https://github.com/Solido/awesome-flutter,52821,07/05/2017 11:45:27,14/07/2024 18:51:10,0,0,2674,944,0,49,Dart,0%
226,face_recognition,https://github.com/ageitgey/face_recognition,52762,03/03/2017 21:52:39,10/06/2022 09:12:18,1336,587,2738,231,2,814,Python,43.94%
227,react-router,https://github.com/remix-run/react-router,52723,16/05/2014 22:22:51,15/08/2024 16:04:03,7446,7367,3760,3465,277,17,TypeScript,98.94%
228,rustlings,https://github.com/rust-lang/rustlings,52400,15/09/2015 02:25:18,01/09/2024 18:44:19,652,630,3274,1434,44,0,Rust,96.63%
229,normalize.css,https://github.com/necolas/normalize.css,52289,04/05/2011 10:20:25,05/11/2018 02:29:43,507,461,4869,392,0,2127,CSS,90.93%
230,scrapy,https://github.com/scrapy/scrapy,52246,22/02/2010 02:01:14,28/08/2024 19:07:49,3009,2561,5305,3396,38,4,Python,85.11%
231,ChatGPT,https://github.com/lencx/ChatGPT,52098,07/12/2022 09:43:02,29/08/2024 17:58:11,1036,340,634,165,34,3,Rust,32.82%
232,awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,52007,12/12/2022 01:55:03,01/07/2024 22:59:11,93,55,629,59,0,61,No primary language,59.14%
233,Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,51998,26/05/2019 08:56:15,29/05/2024 12:04:38,1077,887,1925,137,0,95,Python,82.36%
234,requests,https://github.com/psf/requests,51930,13/02/2011 18:38:17,12/08/2024 16:54:11,3962,3785,4949,2538,12,20,Python,95.53%
235,open-interpreter,https://github.com/OpenInterpreter/open-interpreter,51866,14/07/2023 07:10:44,29/08/2024 22:30:58,918,742,415,511,42,2,Python,80.83%
236,gpt-engineer,https://github.com/gpt-engineer-org/gpt-engineer,51852,29/04/2023 12:52:15,08/08/2024 17:27:39,474,465,491,592,20,24,Python,98.1%
237,git,https://github.com/git/git,51658,23/07/2008 14:21:26,29/08/2024 18:08:17,0,0,5884,1519,0,3,C,0%
238,Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,51094,08/04/2013 23:32:04,11/01/2023 17:05:32,6226,5262,4163,882,154,599,JavaScript,84.52%
239,ionic-framework,https://github.com/ionic-team/ionic-framework,50852,20/08/2013 23:06:02,30/08/2024 19:47:37,21737,21318,4029,7783,878,1,TypeScript,98.07%
240,material-design-icons,https://github.com/google/material-design-icons,50371,08/10/2014 18:01:28,23/08/2024 02:33:53,1428,1113,3616,168,16,9,No primary language,77.94%
241,faceswap,https://github.com/deepfakes/faceswap,50317,19/12/2017 09:44:13,10/08/2024 11:42:47,857,837,2448,522,4,22,Python,97.67%
242,ghidra,https://github.com/NationalSecurityAgency/ghidra,50299,01/03/2019 03:27:48,30/08/2024 12:46:03,4782,3419,2011,1328,38,2,Java,71.5%
243,tldr,https://github.com/tldr-pages/tldr,50252,08/12/2013 07:34:43,01/09/2024 18:57:57,1301,1140,3920,12136,5,0,Markdown,87.62%
244,leetcode-master,https://github.com/youngyangyang04/leetcode-master,50169,14/12/2019 12:05:42,31/08/2024 09:34:38,233,61,1723,2475,0,1,Shell,26.18%
245,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,50158,24/12/2014 01:45:03,18/08/2022 07:56:29,105,92,3539,233,0,745,No primary language,87.62%
246,lazygit,https://github.com/jesseduffield/lazygit,50012,19/05/2018 00:53:06,31/08/2024 06:16:32,1903,1246,2297,1656,152,1,Go,65.48%
247,guava,https://github.com/google/guava,49957,29/05/2014 16:23:17,30/08/2024 17:58:11,3571,2933,3748,2402,46,2,Java,82.13%
248,traefik,https://github.com/traefik/traefik,49907,13/09/2015 19:04:02,30/08/2024 15:14:03,5969,5344,3276,5027,428,2,Go,89.53%
249,you-get,https://github.com/soimort/you-get,49867,20/08/2012 15:53:36,19/08/2024 19:53:12,0,0,4395,1066,122,12,Python,0%
250,anime,https://github.com/juliangarnier/anime,49534,13/03/2016 21:37:45,29/03/2024 16:28:53,716,508,3093,157,15,156,JavaScript,70.95%
251,yolov5,https://github.com/ultralytics/yolov5,49397,18/05/2020 03:45:11,01/09/2024 15:35:08,9218,9131,1567,2744,10,0,Python,99.06%
252,grok-1,https://github.com/xai-org/grok-1,49394,17/03/2024 08:53:38,19/03/2024 15:48:22,208,137,168,68,0,166,Python,65.87%
253,drawio-desktop,https://github.com/jgraph/drawio-desktop,49388,25/05/2017 20:58:42,29/08/2024 14:27:19,1449,1340,2655,35,142,3,JavaScript,92.48%
254,openpilot,https://github.com/commaai/openpilot,49143,24/11/2016 01:33:30,01/09/2024 18:31:39,2727,2598,2838,13442,55,0,Python,95.27%
255,bulma,https://github.com/jgthms/bulma,49109,23/01/2016 23:48:34,02/08/2024 19:20:00,2639,2358,3143,1185,20,29,CSS,89.35%
256,prettier,https://github.com/prettier/prettier,48997,29/11/2016 17:13:37,31/08/2024 18:24:50,6623,5495,2833,9680,117,1,JavaScript,82.97%
257,ComfyUI,https://github.com/comfyanonymous/ComfyUI,48980,17/01/2023 03:15:56,01/09/2024 05:18:34,3000,1340,593,980,13,0,Python,44.67%
258,jekyll,https://github.com/jekyll/jekyll,48878,20/10/2008 06:29:03,29/08/2024 15:16:09,4825,4717,5795,4473,109,3,Ruby,97.76%
259,rich,https://github.com/Textualize/rich,48761,10/11/2019 15:28:09,26/08/2024 16:11:40,1297,1140,1757,1139,162,6,Python,87.9%
260,kotlin,https://github.com/JetBrains/kotlin,48719,13/02/2012 17:29:58,31/08/2024 13:42:07,0,0,4584,5313,235,1,Kotlin,0%
261,bat,https://github.com/sharkdp/bat,48510,21/04/2018 10:52:23,01/09/2024 03:05:26,1402,1117,2325,1591,40,0,Rust,79.67%
262,pi-hole,https://github.com/pi-hole/pi-hole,48327,08/06/2014 15:02:55,05/07/2024 18:12:15,2834,2804,3738,2544,106,58,Shell,98.94%
263,mkcert,https://github.com/FiloSottile/mkcert,48226,25/06/2018 05:33:03,18/04/2024 08:53:27,338,239,2260,157,14,136,Go,70.71%
264,project-layout,https://github.com/golang-standards/project-layout,48169,09/09/2017 16:33:26,29/06/2024 05:58:45,109,44,2549,137,0,64,Makefile,40.37%
265,DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,48121,05/10/2012 16:39:45,01/09/2024 12:04:07,8037,7486,4349,59452,1,0,TypeScript,93.14%
266,moment,https://github.com/moment/moment,47947,01/03/2011 02:46:06,18/02/2024 12:35:45,4121,3900,4933,2068,0,196,JavaScript,94.64%
267,RxJava,https://github.com/ReactiveX/RxJava,47829,08/01/2013 20:11:48,30/08/2024 07:25:41,3157,3147,4253,3925,234,2,Java,99.68%
268,pdf.js,https://github.com/mozilla/pdf.js,47792,26/04/2011 06:32:03,01/09/2024 17:40:17,9797,9415,4877,8577,65,0,JavaScript,96.1%
269,chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,47755,02/09/2016 03:32:25,08/07/2024 03:24:12,203,92,2921,162,1,55,JavaScript,45.32%
270,hackingtool,https://github.com/Z4nzu/hackingtool,47617,11/04/2020 09:21:31,24/10/2023 07:36:43,354,297,1604,118,0,313,Python,83.9%
271,hacker-scripts,https://github.com/NARKOZ/hacker-scripts,47460,21/11/2015 19:05:09,07/08/2022 07:31:46,83,49,3207,145,0,756,JavaScript,59.04%
272,Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,47376,16/12/2022 16:04:50,22/08/2024 16:53:55,168,65,625,368,0,10,MDX,38.69%
273,ripgrep,https://github.com/BurntSushi/ripgrep,47313,11/03/2016 02:02:33,28/08/2024 15:38:43,1610,1509,3096,836,71,4,Rust,93.73%
274,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,47298,12/04/2014 16:38:42,15/10/2023 14:26:25,69,47,3795,173,0,322,No primary language,68.12%
275,etcd,https://github.com/etcd-io/etcd,47204,06/07/2013 21:57:21,31/08/2024 07:32:23,6655,6383,4074,11459,237,1,Go,95.91%
276,go-ethereum,https://github.com/ethereum/go-ethereum,47050,26/12/2013 13:05:46,30/08/2024 12:13:02,8073,7845,3902,10669,199,2,Go,97.18%
277,awesome-ios,https://github.com/vsouza/awesome-ios,46835,10/07/2014 16:03:45,12/08/2024 14:22:29,478,477,3706,2686,0,20,Swift,99.79%
278,Magisk,https://github.com/topjohnwu/Magisk,46825,08/09/2016 12:42:53,23/08/2024 08:07:45,5764,5740,2915,2354,135,9,C++,99.58%
279,Ghost,https://github.com/TryGhost/Ghost,46696,04/05/2013 11:09:13,01/09/2024 15:33:31,6891,6864,4138,13887,799,0,JavaScript,99.61%
280,mastodon,https://github.com/mastodon/mastodon,46649,22/02/2016 15:01:25,30/08/2024 09:48:54,11192,7354,3114,18358,250,2,Ruby,65.71%
281,cypress,https://github.com/cypress-io/cypress,46620,04/03/2015 00:46:28,30/08/2024 15:20:33,14356,12952,3469,7743,347,2,JavaScript,90.22%
282,dayjs,https://github.com/iamkun/dayjs,46573,10/04/2018 09:26:44,20/08/2024 14:53:06,1638,824,2336,1071,119,12,JavaScript,50.31%
283,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,46542,15/05/2016 00:27:45,18/11/2023 15:28:48,112,75,3031,253,0,288,JavaScript,66.96%
284,segment-anything,https://github.com/facebookresearch/segment-anything,46441,23/03/2023 17:03:03,02/05/2023 15:32:18,658,167,528,108,0,488,Jupyter Notebook,25.38%
285,core,https://github.com/vuejs/core,46439,12/06/2018 13:49:36,29/08/2024 07:25:43,5153,4508,2273,4660,224,3,TypeScript,87.48%
286,minio,https://github.com/minio/minio,46427,14/01/2015 19:23:58,01/09/2024 11:25:07,7392,7371,3517,10785,496,0,Go,99.72%
287,serverless,https://github.com/serverless/serverless,46353,21/04/2015 03:48:40,29/08/2024 15:48:23,6297,5166,3421,5595,400,3,JavaScript,82.04%
288,marktext,https://github.com/marktext/marktext,46238,12/11/2017 16:05:25,10/06/2024 15:31:27,2772,1621,2485,1068,36,83,JavaScript,58.48%
289,meilisearch,https://github.com/meilisearch/meilisearch,46219,23/04/2018 11:45:28,27/08/2024 14:02:08,1946,1785,2323,2039,208,5,Rust,91.73%
290,nocodb,https://github.com/nocodb/nocodb,46211,29/10/2017 18:51:48,30/08/2024 18:28:13,3420,2824,2499,4306,148,2,TypeScript,82.57%
291,trackerslist,https://github.com/ngosang/trackerslist,46201,24/04/2016 11:57:57,31/08/2024 22:11:38,440,429,3052,57,0,0,No primary language,97.5%
292,professional-programming,https://github.com/charlax/professional-programming,46178,07/11/2015 05:07:52,27/08/2024 12:47:00,28,24,3221,58,0,5,Python,85.71%
293,big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,46110,08/08/2015 20:57:20,17/04/2021 19:05:45,99,32,3311,161,0,1233,Python,32.32%
294,zed,https://github.com/zed-industries/zed,46101,20/02/2021 03:01:06,01/09/2024 18:02:14,7780,4979,1289,8191,574,0,Rust,64.0%
295,zustand,https://github.com/pmndrs/zustand,45911,09/04/2019 09:10:06,29/08/2024 07:28:36,668,665,1972,796,86,3,TypeScript,99.55%
296,rclone,https://github.com/rclone/rclone,45868,16/03/2014 16:19:57,31/08/2024 19:11:53,5417,4489,3822,2547,103,1,Go,82.87%
297,okhttp,https://github.com/square/okhttp,45674,23/07/2012 13:42:55,26/08/2024 08:08:43,4055,3918,4423,4305,0,6,Kotlin,96.62%
298,uBlock,https://github.com/gorhill/uBlock,45654,01/04/2015 17:51:11,31/08/2024 17:11:29,3445,3433,3441,393,269,1,JavaScript,99.65%
299,awesome-rust,https://github.com/rust-unofficial/awesome-rust,45592,17/07/2014 10:45:10,28/08/2024 12:55:40,134,123,3699,1637,0,4,Rust,91.79%
300,learn-regex,https://github.com/ziishaned/learn-regex,45502,22/07/2017 12:21:03,01/06/2023 13:29:16,86,35,2598,179,0,458,No primary language,40.7%
301,julia,https://github.com/JuliaLang/julia,45357,21/04/2011 07:01:50,01/09/2024 14:32:00,25152,21086,4882,30011,163,0,Julia,83.83%
302,powerlevel10k,https://github.com/romkatv/powerlevel10k,45328,24/02/2019 19:09:45,21/08/2024 07:02:25,2474,2420,2016,248,33,11,Shell,97.82%
303,awesome-wechat-weapp,https://github.com/justjavac/awesome-wechat-weapp,45326,22/09/2016 20:04:48,29/01/2024 07:08:52,0,0,2900,303,0,216,No primary language,0%
304,dive,https://github.com/wagoodman/dive,45314,13/05/2018 15:44:01,02/02/2024 15:27:41,331,165,2303,214,26,212,Go,49.85%
305,astro,https://github.com/withastro/astro,45281,15/03/2021 17:19:47,01/09/2024 09:05:43,4549,4428,1266,7038,1000,0,TypeScript,97.34%
306,v2ray-core,https://github.com/v2ray/v2ray-core,45217,04/09/2015 11:42:53,24/02/2023 14:31:26,2572,2560,3285,623,247,555,Go,99.53%
307,joplin,https://github.com/laurent22/joplin,44921,16/01/2017 21:49:41,01/09/2024 00:53:18,6478,6082,2784,4425,348,0,TypeScript,93.89%
308,Projects,https://github.com/karan/Projects,44904,04/07/2013 13:37:27,24/11/2020 15:54:29,72,33,4077,116,0,1377,No primary language,45.83%
309,react,https://github.com/typescript-cheatsheets/react,44861,02/06/2018 04:08:16,23/07/2024 19:53:19,204,201,2283,473,0,39,JavaScript,98.53%
310,Motrix,https://github.com/agalwood/Motrix,44785,18/12/2018 11:45:05,07/06/2023 11:19:59,1293,577,2084,267,21,452,JavaScript,44.62%
311,gogs,https://github.com/gogs/gogs,44744,12/02/2014 01:57:08,02/08/2024 05:14:46,5089,4196,3854,2301,78,30,Go,82.45%
312,n8n,https://github.com/n8n-io/n8n,44710,22/06/2019 09:24:21,01/09/2024 18:03:10,1728,1520,1898,8886,211,0,TypeScript,87.96%
313,weekly,https://github.com/ruanyf/weekly,44687,13/10/2018 12:36:07,30/08/2024 00:11:36,4882,831,2150,119,0,2,No primary language,17.02%
314,FFmpeg,https://github.com/FFmpeg/FFmpeg,44682,14/04/2011 14:12:38,01/09/2024 18:43:18,0,0,4889,382,0,0,C,0%
315,design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,44562,16/02/2017 21:24:39,17/05/2023 00:34:18,51,47,2753,83,0,473,No primary language,92.16%
316,PowerShell,https://github.com/PowerShell/PowerShell,44507,13/01/2016 23:41:35,29/08/2024 17:39:33,12341,11469,3153,8640,173,3,C#,92.93%
317,100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,44400,05/07/2018 09:11:43,15/07/2020 05:24:59,0,0,2250,55,0,1509,No primary language,0%
318,hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,44329,15/03/2017 05:09:01,27/08/2024 15:21:53,0,0,2727,1433,0,5,JavaScript,0%
319,first-contributions,https://github.com/firstcontributions/first-contributions,44294,20/09/2016 14:35:09,01/09/2024 18:54:17,775,722,2903,87069,0,0,No primary language,93.16%
320,fuels-ts,https://github.com/FuelLabs/fuels-ts,44283,03/09/2021 18:11:03,30/08/2024 19:17:32,1185,1052,1094,1844,129,1,TypeScript,88.78%
321,fuels-rs,https://github.com/FuelLabs/fuels-rs,44282,31/10/2021 22:33:54,28/08/2024 10:30:36,601,520,1035,889,100,4,Rust,86.52%
322,meteor,https://github.com/meteor/meteor,44273,19/01/2012 01:58:17,30/08/2024 06:19:01,9074,8830,4609,3982,0,2,JavaScript,97.31%
323,architecture-samples,https://github.com/android/architecture-samples,44268,05/02/2016 13:42:07,05/04/2024 14:38:49,480,343,3131,483,0,149,Kotlin,71.46%
324,x64dbg,https://github.com/x64dbg/x64dbg,44230,11/04/2015 20:48:23,30/08/2024 12:56:11,2470,1880,3430,851,2,2,C++,76.11%
325,jest,https://github.com/jestjs/jest,44019,10/12/2013 00:18:04,23/08/2024 07:21:47,7875,7588,3918,7304,202,9,TypeScript,96.36%
326,starship,https://github.com/starship/starship,43994,02/04/2019 03:23:12,31/08/2024 00:41:58,2239,1651,1979,3321,130,1,Rust,73.74%
327,gitea,https://github.com/go-gitea/gitea,43917,01/11/2016 02:13:26,01/09/2024 18:25:02,13446,10976,2861,18271,194,0,Go,81.63%
328,AdminLTE,https://github.com/ColorlibHQ/AdminLTE,43877,25/12/2013 02:52:40,01/09/2024 18:26:36,2837,2717,3903,2602,74,0,Astro,95.77%
329,dify,https://github.com/langgenius/dify,43736,12/04/2023 07:40:24,01/09/2024 13:30:17,3448,3211,508,3598,87,0,TypeScript,93.13%
330,pixijs,https://github.com/pixijs/pixijs,43437,21/01/2013 22:40:50,23/08/2024 12:28:13,5667,5335,4240,4317,265,9,TypeScript,94.14%
331,appwrite,https://github.com/appwrite/appwrite,43414,08/04/2019 16:36:25,30/08/2024 07:57:32,3593,2995,1973,4079,100,2,TypeScript,83.36%
332,MetaGPT,https://github.com/geekan/MetaGPT,43393,30/06/2023 09:04:55,07/08/2024 09:33:52,624,321,429,839,21,25,Python,51.44%
333,parcel,https://github.com/parcel-bundler/parcel,43361,07/08/2017 16:36:47,28/08/2024 00:42:24,5340,4752,2582,3308,35,4,JavaScript,88.99%
334,TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43342,11/11/2015 14:21:19,23/10/2021 08:03:00,233,69,3217,170,0,1044,Jupyter Notebook,29.61%
335,immich,https://github.com/immich-app/immich,43262,03/02/2022 15:56:27,31/08/2024 19:52:20,3564,3119,941,5089,201,0,TypeScript,87.51%
336,build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,43190,02/08/2012 11:49:35,10/09/2022 14:22:24,302,182,4413,898,0,722,Go,60.26%
337,hyper,https://github.com/vercel/hyper,43166,01/07/2016 06:01:21,18/04/2024 04:38:23,3765,2861,2984,4135,88,136,TypeScript,75.99%
338,pandas,https://github.com/pandas-dev/pandas,43137,24/08/2010 01:37:33,31/08/2024 16:52:47,26760,23246,5122,32875,108,1,Python,86.87%
339,babel,https://github.com/babel/babel,43137,28/09/2014 13:38:23,30/08/2024 14:06:41,8834,8199,3626,7173,409,2,TypeScript,92.81%
340,Docker-OSX,https://github.com/sickcodes/Docker-OSX,43096,04/06/2020 11:01:37,01/05/2024 16:53:12,614,265,1550,125,0,123,Shell,43.16%
341,quill,https://github.com/slab/quill,42958,30/07/2012 23:23:18,19/07/2024 02:43:16,3578,3241,4415,749,94,44,TypeScript,90.58%
342,retrofit,https://github.com/square/retrofit,42943,06/09/2010 21:39:43,29/08/2024 19:19:44,2714,2592,5108,1400,2,2,HTML,95.5%
343,zx,https://github.com/google/zx,42768,05/05/2021 05:50:01,28/08/2024 13:43:48,408,398,1215,350,67,4,JavaScript,97.55%
344,huginn,https://github.com/huginn/huginn,42685,10/03/2013 06:00:31,06/07/2024 11:55:45,2134,1544,4193,1292,1,57,Ruby,72.35%
345,PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,42644,10/08/2016 14:24:36,05/05/2023 23:20:45,192,76,2944,206,0,484,Jupyter Notebook,39.58%
346,ImHex,https://github.com/WerWolv/ImHex,42564,10/11/2020 14:27:00,23/08/2024 19:37:46,1146,861,1391,609,71,8,C++,75.13%
347,30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,42525,23/12/2019 14:07:40,08/06/2023 21:40:52,157,59,1714,643,0,450,JavaScript,37.58%
348,CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,42369,19/08/2015 20:22:52,02/07/2024 13:19:37,1167,925,3300,1029,4,61,CSS,79.26%
349,type-challenges,https://github.com/type-challenges/type-challenges,42300,23/07/2020 14:33:11,23/08/2024 00:04:36,33726,3587,1501,715,0,9,TypeScript,10.64%
